File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,6,60,40,19,0.31666666666666665
test1.fasta,6,63,-108,19,0.30158730158730157
test10.fasta,6,60,-80,18,0.3
test11.fasta,6,67,-372,19,0.2835820895522388
test12.fasta,6,60,80,18,0.3
test13.fasta,6,60,-72,18,0.3
test14.fasta,6,60,-40,19,0.31666666666666665
test15.fasta,6,60,0,18,0.3
test16.fasta,6,60,-24,19,0.31666666666666665
test17.fasta,6,61,60,18,0.29508196721311475
test18.fasta,6,63,-52,18,0.2857142857142857
test19.fasta,6,60,-24,18,0.3
test2.fasta,6,60,-48,20,0.3333333333333333
test20.fasta,6,61,204,19,0.3114754098360656
test21.fasta,6,66,-264,18,0.2727272727272727
test22.fasta,6,60,0,18,0.3
test23.fasta,6,60,24,20,0.3333333333333333
test24.fasta,6,62,16,19,0.3064516129032258
test25.fasta,6,60,0,18,0.3
test26.fasta,6,62,-128,18,0.2903225806451613
test27.fasta,6,59,-12,18,0.3050847457627119
test28.fasta,6,60,88,20,0.3333333333333333
test29.fasta,6,60,80,19,0.31666666666666665
test3.fasta,6,60,-24,18,0.3
test30.fasta,6,59,284,18,0.3050847457627119
test31.fasta,6,63,-324,19,0.30158730158730157
test32.fasta,6,65,-164,19,0.2923076923076923
test33.fasta,6,60,-168,18,0.3
test34.fasta,6,61,-4,19,0.3114754098360656
test35.fasta,6,60,40,18,0.3
test36.fasta,6,61,52,19,0.3114754098360656
test37.fasta,6,60,-176,18,0.3
test38.fasta,6,64,-128,18,0.28125
test39.fasta,6,59,100,19,0.3220338983050847
test4.fasta,6,60,32,20,0.3333333333333333
test40.fasta,6,66,-144,19,0.2878787878787879
test41.fasta,6,60,120,18,0.3
test42.fasta,6,66,-456,18,0.2727272727272727
test43.fasta,6,62,0,18,0.2903225806451613
test44.fasta,6,60,-104,19,0.31666666666666665
test45.fasta,6,62,8,18,0.2903225806451613
test46.fasta,6,61,-4,18,0.29508196721311475
test47.fasta,6,60,-104,18,0.3
test48.fasta,6,60,136,19,0.31666666666666665
test49.fasta,6,60,32,19,0.31666666666666665
test5.fasta,6,60,-200,18,0.3
test6.fasta,6,60,-176,18,0.3
test7.fasta,6,77,-996,18,0.23376623376623376
test8.fasta,6,62,-104,18,0.2903225806451613
test9.fasta,6,59,60,19,0.3220338983050847
