File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,6,63,-52,19,0.30158730158730157
test1.fasta,6,65,-76,21,0.3230769230769231
test10.fasta,6,62,-24,19,0.3064516129032258
test11.fasta,6,63,140,21,0.3333333333333333
test12.fasta,6,70,-320,18,0.2571428571428571
test13.fasta,6,67,-236,19,0.2835820895522388
test14.fasta,6,63,-60,19,0.30158730158730157
test15.fasta,6,64,0,20,0.3125
test16.fasta,6,62,8,20,0.3225806451612903
test17.fasta,6,64,56,19,0.296875
test18.fasta,6,63,52,19,0.30158730158730157
test19.fasta,6,62,40,18,0.2903225806451613
test2.fasta,6,65,-52,20,0.3076923076923077
test20.fasta,6,66,-72,20,0.30303030303030304
test21.fasta,6,62,200,19,0.3064516129032258
test22.fasta,6,65,-12,18,0.27692307692307694
test23.fasta,6,63,-124,20,0.31746031746031744
test24.fasta,6,65,-52,20,0.3076923076923077
test25.fasta,6,62,96,19,0.3064516129032258
test26.fasta,6,63,68,18,0.2857142857142857
test27.fasta,6,70,-136,20,0.2857142857142857
test28.fasta,6,65,-124,19,0.2923076923076923
test29.fasta,6,68,-160,20,0.29411764705882354
test3.fasta,6,66,-104,20,0.30303030303030304
test30.fasta,6,67,-132,19,0.2835820895522388
test31.fasta,6,65,-140,20,0.3076923076923077
test32.fasta,6,69,-308,18,0.2608695652173913
test33.fasta,6,66,-192,21,0.3181818181818182
test34.fasta,6,76,-584,21,0.27631578947368424
test35.fasta,6,68,-256,21,0.3088235294117647
test36.fasta,6,62,160,20,0.3225806451612903
test37.fasta,6,66,-328,19,0.2878787878787879
test38.fasta,6,64,-56,19,0.296875
test39.fasta,6,66,-216,19,0.2878787878787879
test4.fasta,6,64,40,21,0.328125
test40.fasta,6,77,-724,20,0.2597402597402597
test41.fasta,6,68,-160,20,0.29411764705882354
test42.fasta,6,63,140,19,0.30158730158730157
test43.fasta,6,71,-284,21,0.29577464788732394
test44.fasta,6,70,-384,20,0.2857142857142857
test45.fasta,6,68,-264,18,0.2647058823529412
test46.fasta,6,64,24,18,0.28125
test47.fasta,6,64,-88,19,0.296875
test48.fasta,6,64,96,20,0.3125
test49.fasta,6,62,-72,19,0.3064516129032258
test5.fasta,6,65,-156,19,0.2923076923076923
test6.fasta,6,70,-328,22,0.3142857142857143
test7.fasta,6,67,-124,20,0.29850746268656714
test8.fasta,6,68,-144,21,0.3088235294117647
test9.fasta,6,61,92,20,0.32786885245901637
