File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,3,30,-16,11,0.36666666666666664
test1.fasta,3,30,-40,9,0.3
test10.fasta,3,30,-8,9,0.3
test11.fasta,3,30,32,12,0.4
test12.fasta,3,31,28,12,0.3870967741935484
test13.fasta,3,30,32,13,0.43333333333333335
test14.fasta,3,30,32,10,0.3333333333333333
test15.fasta,3,30,16,11,0.36666666666666664
test16.fasta,3,29,28,11,0.3793103448275862
test17.fasta,3,30,24,12,0.4
test18.fasta,3,32,16,12,0.375
test19.fasta,3,30,8,10,0.3333333333333333
test2.fasta,3,30,16,12,0.4
test20.fasta,3,30,8,11,0.36666666666666664
test21.fasta,3,31,12,11,0.3548387096774194
test22.fasta,3,31,36,12,0.3870967741935484
test23.fasta,3,30,32,11,0.36666666666666664
test24.fasta,3,30,16,11,0.36666666666666664
test25.fasta,3,30,32,12,0.4
test26.fasta,3,30,24,10,0.3333333333333333
test27.fasta,3,30,0,10,0.3333333333333333
test28.fasta,3,31,28,12,0.3870967741935484
test29.fasta,3,30,48,13,0.43333333333333335
test3.fasta,3,30,8,10,0.3333333333333333
test30.fasta,3,30,-8,10,0.3333333333333333
test31.fasta,3,30,8,9,0.3
test32.fasta,3,30,0,9,0.3
test33.fasta,3,30,24,12,0.4
test34.fasta,3,32,32,12,0.375
test35.fasta,3,30,0,10,0.3333333333333333
test36.fasta,3,34,0,13,0.38235294117647056
test37.fasta,3,29,28,10,0.3448275862068966
test38.fasta,3,30,32,14,0.4666666666666667
test39.fasta,3,30,24,13,0.43333333333333335
test4.fasta,3,30,0,10,0.3333333333333333
test40.fasta,3,30,16,11,0.36666666666666664
test41.fasta,3,30,8,10,0.3333333333333333
test42.fasta,3,31,60,15,0.4838709677419355
test43.fasta,3,30,16,11,0.36666666666666664
test44.fasta,3,30,32,12,0.4
test45.fasta,3,30,0,11,0.36666666666666664
test46.fasta,3,30,16,11,0.36666666666666664
test47.fasta,3,30,-8,9,0.3
test48.fasta,3,30,0,9,0.3
test49.fasta,3,30,0,10,0.3333333333333333
test5.fasta,3,30,16,12,0.4
test6.fasta,3,30,8,11,0.36666666666666664
test7.fasta,3,31,12,11,0.3548387096774194
test8.fasta,3,30,8,10,0.3333333333333333
test9.fasta,3,30,48,14,0.4666666666666667
