File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,6,60,32,19,0.31666666666666665
test1.fasta,6,62,-136,18,0.2903225806451613
test10.fasta,6,66,-192,20,0.30303030303030304
test11.fasta,6,63,-68,20,0.31746031746031744
test12.fasta,6,61,44,18,0.29508196721311475
test13.fasta,6,60,48,18,0.3
test14.fasta,6,63,52,19,0.30158730158730157
test15.fasta,6,60,0,18,0.3
test16.fasta,6,60,8,19,0.31666666666666665
test17.fasta,6,60,32,18,0.3
test18.fasta,6,60,88,18,0.3
test19.fasta,6,60,0,18,0.3
test2.fasta,6,60,-72,20,0.3333333333333333
test20.fasta,6,70,-472,18,0.2571428571428571
test21.fasta,6,60,-64,18,0.3
test22.fasta,6,61,44,18,0.29508196721311475
test23.fasta,6,61,-4,19,0.3114754098360656
test24.fasta,6,64,16,19,0.296875
test25.fasta,6,60,0,18,0.3
test26.fasta,6,59,84,19,0.3220338983050847
test27.fasta,6,62,-80,19,0.3064516129032258
test28.fasta,6,60,120,20,0.3333333333333333
test29.fasta,6,65,-196,19,0.2923076923076923
test3.fasta,6,65,-132,19,0.2923076923076923
test30.fasta,6,66,-144,20,0.30303030303030304
test31.fasta,6,71,-836,19,0.2676056338028169
test32.fasta,6,64,-160,20,0.3125
test33.fasta,6,60,-112,18,0.3
test34.fasta,6,61,4,19,0.3114754098360656
test35.fasta,6,60,-8,18,0.3
test36.fasta,6,61,28,19,0.3114754098360656
test37.fasta,6,62,-176,18,0.2903225806451613
test38.fasta,6,62,0,18,0.2903225806451613
test39.fasta,6,59,132,19,0.3220338983050847
test4.fasta,6,61,-52,20,0.32786885245901637
test40.fasta,6,75,-996,18,0.24
test41.fasta,6,63,-52,20,0.31746031746031744
test42.fasta,6,62,-88,19,0.3064516129032258
test43.fasta,6,63,-12,18,0.2857142857142857
test44.fasta,6,66,-312,19,0.2878787878787879
test45.fasta,6,61,12,18,0.29508196721311475
test46.fasta,6,61,-4,18,0.29508196721311475
test47.fasta,6,60,-96,18,0.3
test48.fasta,6,60,8,19,0.31666666666666665
test49.fasta,6,63,-124,19,0.30158730158730157
test5.fasta,6,61,-44,18,0.29508196721311475
test6.fasta,6,67,-532,18,0.26865671641791045
test7.fasta,6,71,-516,20,0.28169014084507044
test8.fasta,6,61,-76,18,0.29508196721311475
test9.fasta,6,59,76,19,0.3220338983050847
