File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,6,36,-496,5,0.1388888888888889
test1.fasta,6,30,-56,8,0.26666666666666666
test10.fasta,6,30,16,8,0.26666666666666666
test11.fasta,6,30,24,8,0.26666666666666666
test12.fasta,6,31,84,9,0.2903225806451613
test13.fasta,6,30,88,8,0.26666666666666666
test14.fasta,6,30,-72,8,0.26666666666666666
test15.fasta,6,39,-764,4,0.10256410256410256
test16.fasta,6,30,128,8,0.26666666666666666
test17.fasta,6,31,-36,8,0.25806451612903225
test18.fasta,6,30,-8,8,0.26666666666666666
test19.fasta,6,31,-100,8,0.25806451612903225
test2.fasta,6,31,12,8,0.25806451612903225
test20.fasta,6,30,40,9,0.3
test21.fasta,6,30,-64,8,0.26666666666666666
test22.fasta,6,30,-56,9,0.3
test23.fasta,6,30,56,9,0.3
test24.fasta,6,30,-8,8,0.26666666666666666
test25.fasta,6,30,112,8,0.26666666666666666
test26.fasta,6,32,-16,9,0.28125
test27.fasta,6,30,-8,8,0.26666666666666666
test28.fasta,6,31,-20,8,0.25806451612903225
test29.fasta,6,32,-128,9,0.28125
test3.fasta,6,30,-56,9,0.3
test30.fasta,6,30,-104,8,0.26666666666666666
test31.fasta,6,31,44,9,0.2903225806451613
test32.fasta,6,31,-92,8,0.25806451612903225
test33.fasta,6,30,72,9,0.3
test34.fasta,6,32,-32,10,0.3125
test35.fasta,6,30,56,9,0.3
test36.fasta,6,32,-8,9,0.28125
test37.fasta,6,30,8,8,0.26666666666666666
test38.fasta,6,30,0,8,0.26666666666666666
test39.fasta,6,31,4,9,0.2903225806451613
test4.fasta,6,31,-84,8,0.25806451612903225
test40.fasta,6,30,-16,8,0.26666666666666666
test41.fasta,6,30,-40,9,0.3
test42.fasta,6,30,72,8,0.26666666666666666
test43.fasta,6,31,-60,9,0.2903225806451613
test44.fasta,6,30,0,8,0.26666666666666666
test45.fasta,6,31,36,9,0.2903225806451613
test46.fasta,6,30,-16,9,0.3
test47.fasta,6,31,-132,8,0.25806451612903225
test48.fasta,6,30,-40,8,0.26666666666666666
test49.fasta,6,30,24,8,0.26666666666666666
test5.fasta,6,30,-8,8,0.26666666666666666
test6.fasta,6,30,-8,8,0.26666666666666666
test7.fasta,6,30,-64,8,0.26666666666666666
test8.fasta,6,30,-56,9,0.3
test9.fasta,6,31,52,9,0.2903225806451613
