File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,6,64,-232,19,0.296875
test1.fasta,6,62,48,20,0.3225806451612903
test10.fasta,6,62,-144,18,0.2903225806451613
test11.fasta,6,63,-36,19,0.30158730158730157
test12.fasta,6,63,20,19,0.30158730158730157
test13.fasta,6,69,-308,19,0.2753623188405797
test14.fasta,6,62,72,21,0.3387096774193548
test15.fasta,6,68,-360,20,0.29411764705882354
test16.fasta,6,65,-252,20,0.3076923076923077
test17.fasta,6,67,-292,19,0.2835820895522388
test18.fasta,6,67,-196,19,0.2835820895522388
test19.fasta,6,62,-152,18,0.2903225806451613
test2.fasta,6,63,-124,20,0.31746031746031744
test20.fasta,6,66,-352,18,0.2727272727272727
test21.fasta,6,62,96,19,0.3064516129032258
test22.fasta,6,64,-192,18,0.28125
test23.fasta,6,63,-236,19,0.30158730158730157
test24.fasta,6,63,-20,19,0.30158730158730157
test25.fasta,6,67,-292,20,0.29850746268656714
test26.fasta,6,66,-168,20,0.30303030303030304
test27.fasta,6,64,-32,19,0.296875
test28.fasta,6,63,-84,19,0.30158730158730157
test29.fasta,6,61,188,20,0.32786885245901637
test3.fasta,6,62,72,19,0.3064516129032258
test30.fasta,6,69,-436,18,0.2608695652173913
test31.fasta,6,60,0,20,0.3333333333333333
test32.fasta,6,64,-248,18,0.28125
test33.fasta,6,64,-128,19,0.296875
test34.fasta,6,64,-112,18,0.28125
test35.fasta,6,62,-56,18,0.2903225806451613
test36.fasta,6,64,-152,19,0.296875
test37.fasta,6,64,-280,19,0.296875
test38.fasta,6,63,-28,20,0.31746031746031744
test39.fasta,6,61,4,18,0.29508196721311475
test4.fasta,6,65,-180,21,0.3230769230769231
test40.fasta,6,63,-92,19,0.30158730158730157
test41.fasta,6,65,-140,19,0.2923076923076923
test42.fasta,6,62,64,19,0.3064516129032258
test43.fasta,6,65,-180,18,0.27692307692307694
test44.fasta,6,67,-228,21,0.31343283582089554
test45.fasta,6,69,-460,19,0.2753623188405797
test46.fasta,6,62,16,18,0.2903225806451613
test47.fasta,6,62,-152,19,0.3064516129032258
test48.fasta,6,62,128,18,0.2903225806451613
test49.fasta,6,63,-204,18,0.2857142857142857
test5.fasta,6,62,-184,18,0.2903225806451613
test6.fasta,6,62,-56,19,0.3064516129032258
test7.fasta,6,65,-316,18,0.27692307692307694
test8.fasta,6,63,44,19,0.30158730158730157
test9.fasta,6,63,-28,18,0.2857142857142857
