File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,6,32,-104,11,0.34375
test1.fasta,6,31,-52,9,0.2903225806451613
test10.fasta,6,31,-4,8,0.25806451612903225
test11.fasta,6,31,-76,8,0.25806451612903225
test12.fasta,6,32,-48,10,0.3125
test13.fasta,6,31,-12,8,0.25806451612903225
test14.fasta,6,32,-56,11,0.34375
test15.fasta,6,30,-16,8,0.26666666666666666
test16.fasta,6,30,24,8,0.26666666666666666
test17.fasta,6,32,-96,8,0.25
test18.fasta,6,31,12,9,0.2903225806451613
test19.fasta,6,30,0,8,0.26666666666666666
test2.fasta,6,31,20,9,0.2903225806451613
test20.fasta,6,31,-20,9,0.2903225806451613
test21.fasta,6,30,-16,9,0.3
test22.fasta,6,30,0,9,0.3
test23.fasta,6,32,-80,9,0.28125
test24.fasta,6,30,32,8,0.26666666666666666
test25.fasta,6,31,44,8,0.25806451612903225
test26.fasta,6,31,-44,8,0.25806451612903225
test27.fasta,6,31,60,8,0.25806451612903225
test28.fasta,6,31,-60,8,0.25806451612903225
test29.fasta,6,31,-124,8,0.25806451612903225
test3.fasta,6,31,-44,9,0.2903225806451613
test30.fasta,6,30,0,9,0.3
test31.fasta,6,33,-196,9,0.2727272727272727
test32.fasta,6,33,-116,9,0.2727272727272727
test33.fasta,6,32,-56,9,0.28125
test34.fasta,6,30,40,9,0.3
test35.fasta,6,34,-192,10,0.29411764705882354
test36.fasta,6,30,40,8,0.26666666666666666
test37.fasta,6,31,-12,8,0.25806451612903225
test38.fasta,6,35,-292,9,0.2571428571428571
test39.fasta,6,31,12,9,0.2903225806451613
test4.fasta,6,30,0,8,0.26666666666666666
test40.fasta,6,31,-28,9,0.2903225806451613
test41.fasta,6,31,-76,9,0.2903225806451613
test42.fasta,6,30,72,8,0.26666666666666666
test43.fasta,6,31,12,11,0.3548387096774194
test44.fasta,6,31,-92,8,0.25806451612903225
test45.fasta,6,30,88,9,0.3
test46.fasta,6,31,28,9,0.2903225806451613
test47.fasta,6,31,-20,9,0.2903225806451613
test48.fasta,6,31,-28,8,0.25806451612903225
test49.fasta,6,30,-8,8,0.26666666666666666
test5.fasta,6,34,-208,9,0.2647058823529412
test6.fasta,6,31,-36,8,0.25806451612903225
test7.fasta,6,33,-260,8,0.24242424242424243
test8.fasta,6,30,0,9,0.3
test9.fasta,6,30,16,8,0.26666666666666666
