File Name,Number of Sequences (QTY),Alignment Length (AL),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0,6,60,-8,18,0.3
test1,6,60,56,19,0.31666666666666665
test2,6,60,16,20,0.3333333333333333
test3,6,60,16,18,0.3
test4,6,60,-16,20,0.3333333333333333
test5,6,60,8,18,0.3
test6,6,60,16,18,0.3
test7,6,60,16,18,0.3
test8,6,60,0,18,0.3
test9,6,60,8,18,0.3
test10,6,60,-56,18,0.3
test11,6,60,56,20,0.3333333333333333
test12,6,60,56,18,0.3
test13,6,60,-8,19,0.31666666666666665
test14,6,60,8,18,0.3
test15,6,60,56,18,0.3
test16,6,60,32,18,0.3
test17,6,60,56,18,0.3
test18,6,60,16,18,0.3
test19,6,60,0,18,0.3
test20,6,60,88,18,0.3
test21,6,60,-16,18,0.3
test22,6,60,0,18,0.3
test23,6,60,8,19,0.31666666666666665
test24,6,60,56,19,0.31666666666666665
test25,6,60,96,18,0.3
test26,6,60,-8,18,0.3
test27,6,60,32,18,0.3
test28,6,60,-8,19,0.31666666666666665
test29,6,60,128,21,0.35
test30,6,60,48,18,0.3
test31,6,60,0,20,0.3333333333333333
test32,6,60,0,18,0.3
test33,6,60,16,19,0.31666666666666665
test34,6,60,8,18,0.3
test35,6,60,8,18,0.3
test36,6,60,0,18,0.3
test37,6,60,-24,18,0.3
test38,6,60,16,18,0.3
test39,6,60,0,18,0.3
test40,6,60,0,19,0.31666666666666665
test41,6,60,0,18,0.3
test42,6,60,96,19,0.31666666666666665
test43,6,60,-8,18,0.3
test44,6,60,0,19,0.31666666666666665
test45,6,60,16,18,0.3
test46,6,60,-24,18,0.3
test47,6,60,-8,18,0.3
test48,6,60,8,18,0.3
test49,6,60,24,19,0.31666666666666665
