File Name,Number of Sequences (QTY),Alignment Length (AL),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0,3,30,0,11,0.36666666666666664
test1,3,30,8,11,0.36666666666666664
test2,3,30,16,12,0.4
test3,3,30,0,10,0.3333333333333333
test4,3,30,0,10,0.3333333333333333
test5,3,30,8,12,0.4
test6,3,30,0,11,0.36666666666666664
test7,3,30,8,10,0.3333333333333333
test8,3,30,32,11,0.36666666666666664
test9,3,30,0,11,0.36666666666666664
test10,3,30,8,10,0.3333333333333333
test11,3,30,8,11,0.36666666666666664
test12,3,30,0,11,0.36666666666666664
test13,3,30,0,12,0.4
test14,3,30,0,9,0.3
test15,3,30,0,10,0.3333333333333333
test16,3,30,0,9,0.3
test17,3,30,24,12,0.4
test18,3,30,16,10,0.3333333333333333
test19,3,30,8,10,0.3333333333333333
test20,3,30,0,11,0.36666666666666664
test21,3,30,-8,10,0.3333333333333333
test22,3,30,16,10,0.3333333333333333
test23,3,30,8,10,0.3333333333333333
test24,3,30,0,11,0.36666666666666664
test25,3,30,16,11,0.36666666666666664
test26,3,30,32,11,0.36666666666666664
test27,3,30,-8,10,0.3333333333333333
test28,3,30,24,11,0.36666666666666664
test29,3,30,8,10,0.3333333333333333
test30,3,30,8,11,0.36666666666666664
test31,3,30,8,9,0.3
test32,3,30,0,9,0.3
test33,3,30,0,11,0.36666666666666664
test34,3,30,32,12,0.4
test35,3,30,0,10,0.3333333333333333
test36,3,30,0,10,0.3333333333333333
test37,3,30,-8,9,0.3
test38,3,30,0,11,0.36666666666666664
test39,3,30,-24,8,0.26666666666666666
test40,3,30,8,10,0.3333333333333333
test41,3,30,0,10,0.3333333333333333
test42,3,30,32,12,0.4
test43,3,30,-8,10,0.3333333333333333
test44,3,30,8,11,0.36666666666666664
test45,3,30,0,10,0.3333333333333333
test46,3,30,0,9,0.3
test47,3,30,0,11,0.36666666666666664
test48,3,30,0,9,0.3
test49,3,30,0,10,0.3333333333333333
