File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,6,47,-1436,1,0.02127659574468085
test1.fasta,6,34,-1056,1,0.029411764705882353
test10.fasta,6,50,-2080,0,0.0
test11.fasta,6,45,-1916,0,0.0
test12.fasta,6,55,-2684,0,0.0
test13.fasta,6,43,-1436,0,0.0
test14.fasta,6,42,-1432,0,0.0
test15.fasta,6,48,-2096,0,0.0
test16.fasta,6,58,-2832,0,0.0
test17.fasta,6,63,-3140,0,0.0
test18.fasta,6,41,-1716,0,0.0
test19.fasta,6,51,-2316,0,0.0
test2.fasta,6,44,-1304,0,0.0
test20.fasta,6,39,-1308,0,0.0
test21.fasta,6,43,-1732,0,0.0
test22.fasta,6,39,-972,3,0.07692307692307693
test23.fasta,6,34,-816,0,0.0
test24.fasta,6,40,-1408,1,0.025
test25.fasta,6,47,-2028,0,0.0
test26.fasta,6,43,-1460,2,0.046511627906976744
test27.fasta,6,54,-2752,0,0.0
test28.fasta,6,72,-3816,0,0.0
test29.fasta,6,44,-1912,0,0.0
test3.fasta,6,36,-1192,1,0.027777777777777776
test30.fasta,6,44,-1440,1,0.022727272727272728
test31.fasta,6,43,-1796,0,0.0
test32.fasta,6,39,-1444,0,0.0
test33.fasta,6,41,-1668,0,0.0
test34.fasta,6,56,-2456,1,0.017857142857142856
test35.fasta,6,57,-2692,0,0.0
test36.fasta,6,44,-1576,1,0.022727272727272728
test37.fasta,6,43,-1172,0,0.0
test38.fasta,6,46,-1952,0,0.0
test39.fasta,6,34,-608,3,0.08823529411764706
test4.fasta,6,54,-2688,0,0.0
test40.fasta,6,36,-1176,0,0.0
test41.fasta,6,54,-2328,0,0.0
test42.fasta,6,42,-1600,0,0.0
test43.fasta,6,46,-2032,0,0.0
test44.fasta,6,30,0,8,0.26666666666666666
test45.fasta,6,60,-2960,0,0.0
test46.fasta,6,54,-2624,0,0.0
test47.fasta,6,64,-3104,0,0.0
test48.fasta,6,49,-1972,1,0.02040816326530612
test49.fasta,6,42,-1568,0,0.0
test5.fasta,6,47,-2108,1,0.02127659574468085
test6.fasta,6,35,-1020,0,0.0
test7.fasta,6,33,-788,2,0.06060606060606061
test8.fasta,6,46,-1824,0,0.0
test9.fasta,6,42,-1504,0,0.0
