File Name,Alignment Length (AL),Number of Sequences (QTY),Sum of Pairs (SP),Exact Matches (EM),Column Score (CS)
test0.fasta,6,94,-3616,0,0.0
test1.fasta,6,93,-3548,0,0.0
test10.fasta,6,95,-3244,3,0.031578947368421054
test11.fasta,6,119,-5852,0,0.0
test12.fasta,6,92,-2896,0,0.0
test13.fasta,6,60,-128,18,0.3
test14.fasta,6,160,-8688,0,0.0
test15.fasta,6,98,-3848,0,0.0
test16.fasta,6,97,-3788,1,0.010309278350515464
test17.fasta,6,91,-3532,0,0.0
test18.fasta,6,99,-3788,0,0.0
test19.fasta,6,93,-2996,0,0.0
test2.fasta,6,97,-3956,0,0.0
test20.fasta,6,90,-3160,0,0.0
test21.fasta,6,152,-8104,0,0.0
test22.fasta,6,125,-5716,0,0.0
test23.fasta,6,99,-4780,0,0.0
test24.fasta,6,94,-3576,0,0.0
test25.fasta,6,97,-4052,1,0.010309278350515464
test26.fasta,6,69,-2412,0,0.0
test27.fasta,6,98,-3816,0,0.0
test28.fasta,6,97,-3796,0,0.0
test29.fasta,6,101,-4396,0,0.0
test3.fasta,6,66,-1104,4,0.06060606060606061
test30.fasta,6,93,-3916,0,0.0
test31.fasta,6,91,-3516,0,0.0
test32.fasta,6,67,-1852,1,0.014925373134328358
test33.fasta,6,131,-6444,0,0.0
test34.fasta,6,94,-3832,0,0.0
test35.fasta,6,101,-4508,0,0.0
test36.fasta,6,131,-6364,0,0.0
test37.fasta,6,68,-1920,1,0.014705882352941176
test38.fasta,6,97,-3548,0,0.0
test39.fasta,6,114,-5384,0,0.0
test4.fasta,6,66,-1192,11,0.16666666666666666
test40.fasta,6,95,-3940,1,0.010526315789473684
test41.fasta,6,85,-2596,0,0.0
test42.fasta,6,63,-372,18,0.2857142857142857
test43.fasta,6,95,-4060,1,0.010526315789473684
test44.fasta,6,92,-4016,0,0.0
test45.fasta,6,72,-2376,0,0.0
test46.fasta,6,69,-1340,3,0.043478260869565216
test47.fasta,6,63,-1060,3,0.047619047619047616
test48.fasta,6,130,-6120,0,0.0
test49.fasta,6,64,-632,12,0.1875
test5.fasta,6,90,-3768,0,0.0
test6.fasta,6,121,-5916,0,0.0
test7.fasta,6,65,-1124,2,0.03076923076923077
test8.fasta,6,60,-80,18,0.3
test9.fasta,6,97,-3972,0,0.0
